timedate,open,high,low,close,Volume_(BTC)
2018-07-26 10:00:00,8266.545750399999,8289.999613400001,8263.4891799,8281.1969181,170.69889985999995
2018-07-26 11:00:00,8283.667836,8284.9991802,8229.8016112,8247.3895575,160.84382206000004
2018-07-26 12:00:00,8247.383867,8247.3877403,8185.0006954,8222.1383582,385.3031654100001
2018-07-26 13:00:00,8227.006128899999,8229.9992697,8187.184767399999,8195.806876800001,383.23830059999995
2018-07-26 14:00:00,8204.52763,8209.997226700001,8178.0071605,8209.997226700001,311.68872305
2018-07-26 15:00:00,8209.9971029,8212.567903300001,8194.9347507,8201.678455500001,264.99556025999993
2018-07-26 16:00:00,8201.0299174,8203.7809649,8186.8289573,8203.7809649,263.36683849
2018-07-26 17:00:00,8204.818274,8236.9147648,8204.415430399999,8206.508195100001,501.84859601999995
2018-07-26 18:00:00,8202.2621075,8222.7436921,8199.995063600001,8222.7436921,258.06975281999996
2018-07-26 19:00:00,8222.7465417,8262.468710100002,8222.7424029,8262.468710100002,311.4442524000001
2018-07-26 20:00:00,8259.8494503,8285.3698494,8124.0678378,8125.987606000001,1068.37603779
2018-07-26 21:00:00,8140.9781447,8140.9781447,7891.0779022,7942.0370881,2642.02070597
2018-07-26 22:00:00,7949.045011599999,8029.006426000001,7910.676440800001,7921.3212146,1370.8310439499996
2018-07-26 23:00:00,7898.284428800001,7935.3777227,7843.7931631,7931.993523199999,1281.2717732799995
2018-07-27 00:00:00,7931.937752399999,7931.937752399999,7883.185942899999,7886.169006499999,459.23713839999994
2018-07-27 01:00:00,7896.1333145,7915.1109491,7859.206030300001,7889.9944883,399.61248697
2018-07-27 02:00:00,7889.999627600001,7905.6259586999995,7864.0395779,7864.0395779,366.34041160000004
2018-07-27 03:00:00,7864.774811300001,7891.428543100001,7864.774811300001,7878.785238500001,283.18175890999987
2018-07-27 04:00:00,7878.781560100001,7938.138624600001,7878.781560100001,7930.0073416000005,194.363118
2018-07-27 05:00:00,7930.01,7930.01,7903.779220899999,7918.081045300001,126.72854271999998
2018-07-27 06:00:00,7918.253795300001,7922.169906199999,7883.0005655,7907.3567398000005,167.21059053000005
2018-07-27 07:00:00,7907.356057999999,7909.9936450000005,7888.781516500001,7909.9936450000005,97.20006894000002
2018-07-27 08:00:00,7909.9950919,7975.0,7909.993322600001,7962.8703111,112.27952841000001
2018-07-27 09:00:00,7962.7267779,7982.5406453000005,7952.9015947,7952.9015947,84.3914759
2018-07-27 10:00:00,7952.262216600001,7955.4786516,7920.002274400001,7955.4587280000005,123.31240786000001
2018-07-27 11:00:00,7955.450346,7955.4597161,7899.4837301,7912.046673000001,231.00166408
2018-07-27 12:00:00,7913.9989566,7923.5371109,7816.8652182,7826.9881073,723.56549202
2018-07-27 13:00:00,7827.949818699999,7880.117254699999,7788.8447773,7864.9972746,745.95090856
2018-07-27 14:00:00,7867.9381915,7869.9988214,7819.0923704,7820.7844176,618.7250482999998
2018-07-27 15:00:00,7823.487149,8158.8124603,7823.487149,8144.507184100001,2231.1495206299996
2018-07-27 16:00:00,8145.805292,8219.2065945,8145.805292,8184.998165100001,1412.8277168100003
2018-07-27 17:00:00,8184.9956593,8184.9994756999995,8156.4415082000005,8175.9939239,338.7690757499998
2018-07-27 18:00:00,8175.992858399999,8272.3795647,8175.992858399999,8272.3795647,687.24737849
2018-07-27 19:00:00,8271.6475421,8271.6475421,8203.9005604,8217.5534305,605.7660731200001
2018-07-27 20:00:00,8208.124818100001,8229.9894727,8208.124818100001,8224.458206399999,303.8099132199999
2018-07-27 21:00:00,8225.608614300001,8259.9895497,8225.608614300001,8247.4892293,291.72027893
2018-07-27 22:00:00,8246.9535308,8249.999029800001,8229.984537,8249.992631199999,203.34881899
2018-07-27 23:00:00,8249.9977603,8260.748466500001,8136.2606295000005,8182.133271199999,824.82994105
2018-07-28 00:00:00,8187.7368779,8208.5795823,8162.5005065,8162.625499600001,218.34008592000004
2018-07-28 01:00:00,8160.983552399999,8182.158982100001,8153.018642,8172.546545899999,281.60578794
2018-07-28 02:00:00,8172.5456362,8189.9971811000005,8170.000249,8174.506032699999,146.15174619
2018-07-28 03:00:00,8173.626321,8173.626321,8155.001054699999,8156.308992899999,104.89708363000001
2018-07-28 04:00:00,8156.5115832,8209.997421799999,8156.5115832,8209.9949225,241.22619268000005
2018-07-28 05:00:00,8209.991962299999,8219.9977303,8183.979052500001,8183.979052500001,181.73836411000008
2018-07-28 06:00:00,8174.2824499,8193.988599,8173.7705832,8193.988599,90.20328571
2018-07-28 07:00:00,8193.9892757,8195.0,8177.6427014,8194.9960117,66.29561245
2018-07-28 08:00:00,8194.9920287,8203.8099668,8189.5762128999995,8198.195422,58.56129172000002
2018-07-28 09:00:00,8198.198378899999,8198.2,8170.041704699999,8184.997193000001,58.68037798999999
2018-07-28 10:00:00,8185.038524799999,8199.9990333,8175.454470999999,8176.01,71.83207925999999
2018-07-28 11:00:00,8176.0052263,8205.1853719,8144.535880399999,8179.9959592,340.2098278900001
2018-07-28 12:00:00,8179.9942980000005,8194.999007600001,8170.8709903,8177.822558600001,98.20884284000002
2018-07-28 13:00:00,8176.4845035,8189.999158399999,8155.875096600001,8155.875096600001,108.68106918999997
2018-07-28 14:00:00,8154.632849500001,8158.8975346,8110.0025228,8143.4428036,344.4507396599999
2018-07-28 15:00:00,8143.4494153,8143.4494153,8076.976679,8103.2724199,352.6851505200001
2018-07-28 16:00:00,8115.2307281,8179.467685799999,8115.2307281,8179.4671295,218.5855533900001
2018-07-28 17:00:00,8179.469923000001,8207.7673874,8150.651615000001,8181.005138400001,199.95665307999994
2018-07-28 18:00:00,8180.925685699999,8195.6515659,8161.126905,8186.8520732,157.3333849499999
2018-07-28 19:00:00,8188.1043493,8198.8135999,8188.1033889,8195.1098372,137.54035374999998
2018-07-28 20:00:00,8195.105967399999,8195.1099109,8163.8037697,8164.0995459999995,131.54961770999998
2018-07-28 21:00:00,8164.0961293,8169.4456927,8158.0009185,8169.4456927,91.25818276000001
2018-07-28 22:00:00,8169.111129100001,8188.117981199999,8169.111129100001,8186.1453857999995,110.04318727
2018-07-28 23:00:00,8186.139168100001,8214.9651783,8175.0056859,8214.9651783,265.42873529999997
2018-07-29 00:00:00,8224.387294499998,8282.8390741,8224.387294499998,8255.519540199999,593.2623462000001
2018-07-29 01:00:00,8250.9682785,8260.8666123,8236.4062349,8260.8666123,156.36228401999995
2018-07-29 02:00:00,8260.8683706,8279.9998643,8240.911786300001,8244.5995732,220.93009760000007
2018-07-29 03:00:00,8244.5953932,8244.5994005,8218.0237485,8224.889994699999,119.07815819000004
2018-07-29 04:00:00,8227.1446252,8230.7289317,8192.0808097,8192.085936200001,237.07532694000002
2018-07-29 05:00:00,8192.087408399999,8216.9287778,8192.080834,8208.828903200001,135.62713995
2018-07-29 06:00:00,8208.83,8208.83,8204.3104197,8204.32,41.61987727
2018-07-29 07:00:00,8204.3193825,8208.83,8177.0011447,8177.009799099999,102.48141829
2018-07-29 08:00:00,8177.0015087,8177.0075598,8138.700822499999,8158.3473138,158.96853428999992
2018-07-29 09:00:00,8158.349851999999,8171.7398377,8143.989964300001,8160.221571100001,57.75386664999999
2018-07-29 10:00:00,8160.2237249,8160.2237249,8146.0247911,8146.0247911,48.219438280000006
2018-07-29 11:00:00,8146.0271949,8159.997456899999,8127.8722822,8159.997456899999,82.07086789999995
2018-07-29 12:00:00,8163.8111325,8218.979015100002,8163.8111325,8209.438566600002,148.84437093999998
2018-07-29 13:00:00,8209.341288,8209.810852300001,8176.868014399999,8193.3803778,115.07491782000001
2018-07-29 14:00:00,8194.7672661,8229.6442324,8194.6647419,8214.239565,341.93222040000006
2018-07-29 15:00:00,8214.2359215,8223.7461661,8202.4544672,8221.2294406,118.70949595000003
2018-07-29 16:00:00,8213.2967534,8213.2967534,8166.0210331,8177.9660329,225.97779070999997
2018-07-29 17:00:00,8179.2192266,8194.3960882,8179.2192266,8191.241263600001,114.36225091
2018-07-29 18:00:00,8191.861987800001,8212.4476975,8191.861987800001,8209.8294789,130.84269392000002
2018-07-29 19:00:00,8209.9984705,8214.827752500001,8205.3461565,8210.7530551,100.81537255
2018-07-29 20:00:00,8212.458833,8214.825475200001,8192.5132912,8193.0948457,133.98319400999998
2018-07-29 21:00:00,8194.888993999999,8204.9973902,8181.674093199999,8191.5085385,140.03461099000003
2018-07-29 22:00:00,8190.1578141,8193.7275028,8179.954183399999,8189.993292,132.88693601
2018-07-29 23:00:00,8189.9964365999995,8269.9922406,8189.9927535,8216.331127,558.15087721
2018-07-30 00:00:00,8216.3372476,8216.3395872,8081.522429899999,8159.9914022,887.2232776099999
2018-07-30 01:00:00,8159.2253433,8262.8693869,8142.367102600001,8209.059659999999,590.0994670499999
2018-07-30 02:00:00,8209.4067727,8209.999405300001,8189.013579100001,8192.9982359,164.02713547999997
2018-07-30 03:00:00,8192.9958149,8213.3391954,8177.093539300001,8180.9356806999995,128.54072727
2018-07-30 04:00:00,8187.5913434,8190.0092775,8164.750470300001,8174.991932699999,161.14400807999996
2018-07-30 05:00:00,8175.000118699999,8186.5399317,8171.5141841,8177.4996596,70.50815448999998
2018-07-30 06:00:00,8177.4908958999995,8179.9985862,8124.667079100001,8125.5856765,254.15305664
2018-07-30 07:00:00,8144.6527701,8149.997447600001,8117.463132699999,8149.997447600001,238.26054159999998
2018-07-30 08:00:00,8151.825044499999,8178.5129474,8151.080313699999,8156.1954522,89.33848522000002
2018-07-30 09:00:00,8156.1928231,8165.0,8145.215733600001,8154.8752761999995,62.950093460000005
2018-07-30 10:00:00,8154.872406999999,8157.859181700001,8134.799233399999,8139.9905803,93.27733467999998
2018-07-30 11:00:00,8139.9975876,8151.8655839,8119.50625,8151.3613229,137.47968330999998
2018-07-30 12:00:00,8155.4426692,8159.9995464,8125.0027558,8139.044966500001,161.38073168999998
2018-07-30 13:00:00,8139.9896344,8139.9896344,8099.9980375,8112.8274244,219.64657606999992
2018-07-30 14:00:00,8114.9987034,8187.7562046,8114.9967309,8176.6734324,350.56679889
2018-07-30 15:00:00,8176.6743266,8179.9962589,8110.330004199999,8114.996698800001,370.7801335500001
2018-07-30 16:00:00,8114.993726899999,8129.7943891,8070.5737676,8112.5897855,477.5506529799999
2018-07-30 17:00:00,8115.222104800001,8115.9289449,7886.5418468,7905.520495899999,1753.4078922000003
2018-07-30 18:00:00,7905.184721199999,7963.3298968,7856.8271178,7951.295218000001,1279.61778351
2018-07-30 19:00:00,7951.2944377,8126.794447600001,7951.2944377,8103.1118206,921.3930337700001
2018-07-30 20:00:00,8116.4316917999995,8175.242523100001,8072.4890725,8146.153395199999,719.4066426100002
2018-07-30 21:00:00,8146.1506551,8149.996244200001,8110.4137144999995,8112.516740700001,211.16393233999997
2018-07-30 22:00:00,8112.5343807,8194.4272697,8112.5343807,8163.008707100001,562.5457405099999
2018-07-30 23:00:00,8166.2484757,8185.6687572,8166.0102318,8170.007755399999,363.3211301799999
2018-07-31 00:00:00,8170.0069825,8170.942672600001,8125.641997399999,8127.5798867,582.86410808
2018-07-31 01:00:00,8124.1909270999995,8131.091203200001,8107.963885100001,8109.999884000001,257.1127080299999
2018-07-31 02:00:00,8109.9967624,8134.9981042,8109.9967624,8116.0082852,134.24207668999998
2018-07-31 03:00:00,8116.006728,8120.6018503000005,8107.562978100001,8112.6028567,105.24133915000003
2018-07-31 04:00:00,8112.6020997,8113.8601198,8080.7350022,8113.6633348000005,174.51877178
2018-07-31 05:00:00,8113.6683225,8119.6299822,8100.0714472,8119.6278082,205.90352479999999
2018-07-31 06:00:00,8119.6294566,8130.6561837,8119.6294566,8122.4916822,65.86466329
2018-07-31 07:00:00,8122.483847399999,8122.483847399999,8110.2107588,8110.2174786,62.18243806000003
2018-07-31 08:00:00,8110.219781399999,8110.219868800001,8011.054917,8011.054917,475.29232923
2018-07-31 09:00:00,8018.5198273000005,8047.0530051,7975.218409199999,8000.1367001,261.5028698099999
2018-07-31 10:00:00,7994.196004,8008.9366887,7935.1589902,7943.5814103,466.25853514000005
2018-07-31 11:00:00,7935.805580600001,8011.201029899999,7935.805580600001,7976.605055500001,307.62300548
2018-07-31 12:00:00,7975.4802124,7975.4802124,7766.7567853,7797.4602811,1881.85814584
2018-07-31 13:00:00,7798.866785699999,7819.9988055,7716.151077699999,7727.7171994,1060.01788523
2018-07-31 14:00:00,7711.575027500001,7768.4710059,7662.7192309,7729.999031199999,1149.89093997
2018-07-31 15:00:00,7729.9911305000005,7750.997663600001,7672.677879000001,7750.993833699999,747.9470189100002
2018-07-31 16:00:00,7749.166964,7793.1690859,7713.151175200001,7792.7367705,627.2890601099999
2018-07-31 17:00:00,7789.9964425,7813.1070528,7724.2595928,7726.755356999999,576.57830693
2018-07-31 18:00:00,7726.6686419,7761.0867051,7692.0208126,7739.9944645,427.9007026500001
2018-07-31 19:00:00,7741.267091799999,7759.9955666000005,7728.6922581,7750.0059965,244.83782152999999
2018-07-31 20:00:00,7748.398770899999,7748.398770899999,7673.9520895,7687.453606899999,487.35075159
2018-07-31 21:00:00,7692.7137625,7721.3172996,7684.0197104,7709.3827956000005,301.36514447999997
2018-07-31 22:00:00,7705.4902201,7710.2233246000005,7686.9990157,7696.1351441,338.88980341
2018-07-31 23:00:00,7691.028955,7768.5711406,7641.0381119,7723.0331581,1604.0482672300002
2018-08-01 00:00:00,7729.5932011,7749.998766,7666.7726096,7666.7726096,505.7262152199999
2018-08-01 01:00:00,7668.0439387,7674.7339545,7556.678625,7556.678625,1295.5932727400007
2018-08-01 02:00:00,7543.9938262,7571.7236135,7508.061668699999,7546.4858464,1192.7915813999996
2018-08-01 03:00:00,7553.0763377,7553.9894309,7513.2152092,7537.2421979,389.6279329600001
2018-08-01 04:00:00,7539.992720800001,7571.3552714,7527.5958888,7532.390725300001,392.00611403999983
2018-08-01 05:00:00,7530.0916661,7539.439805,7463.941771,7527.4156299999995,461.20396455999986
2018-08-01 06:00:00,7527.4194008,7569.994752500001,7517.0894769999995,7563.0355919,309.27833680000003
2018-08-01 07:00:00,7544.687043999999,7549.815512100001,7528.600130399999,7544.9467376,157.87006424000003
2018-08-01 08:00:00,7544.9974669,7644.996207699999,7544.993695899999,7627.5869941,342.0478692399999
2018-08-01 09:00:00,7624.492471,7624.492471,7590.3449719,7590.3449719,101.12692265000003
2018-08-01 10:00:00,7590.004167800001,7590.004167800001,7531.9412125,7549.109914399999,177.32084752999998
2018-08-01 11:00:00,7544.4583705,7559.469089300001,7521.1708555000005,7559.469089300001,162.91916730999998
2018-08-01 12:00:00,7563.9387619,7584.923338,7557.137464899999,7570.0294730000005,239.70605145000002
2018-08-01 13:00:00,7571.6400008,7609.003853499999,7571.6400008,7607.7843215,387.60871823
2018-08-01 14:00:00,7624.699697,7635.297627399999,7575.9384537,7583.986840199999,340.9272623800001
2018-08-01 15:00:00,7580.699508600001,7612.4924074,7578.6728285,7599.8988977,375.59657502999994
2018-08-01 16:00:00,7599.8262171999995,7606.0088891000005,7536.5215794,7558.8713996999995,652.9842417599999
2018-08-01 17:00:00,7559.781436599999,7583.371684199999,7534.784675,7534.784675,274.2751391699999
2018-08-01 18:00:00,7536.386749699999,7554.997468199999,7533.6142305,7540.0055824,194.09846922999998
2018-08-01 19:00:00,7540.0058183,7568.999618100001,7540.0058183,7568.994220199999,252.90761816000008
2018-08-01 20:00:00,7568.8530627,7568.8530627,7476.159962899999,7476.1647367,889.7146407399999
2018-08-01 21:00:00,7486.4454058,7513.8557977,7471.9312522,7472.992147499999,387.76556134000015
2018-08-01 22:00:00,7481.7533225,7627.1563473999995,7440.0650729,7586.557664100001,1290.5007927699999
2018-08-01 23:00:00,7584.0411095,7624.2703995,7572.6959574,7603.993348999999,268.80930419000003
2018-08-02 00:00:00,7597.885741399999,7673.6281427,7597.885741399999,7673.6277632,687.4457036299998
2018-08-02 01:00:00,7678.790693800001,7704.0082543,7638.8317621999995,7669.988087000001,395.10449984999997
2018-08-02 02:00:00,7669.9863006,7689.989818999999,7656.337621,7673.405936,307.75118518000005
2018-08-02 03:00:00,7670.013817199999,7673.445726000001,7633.0053907,7646.794008600001,163.75609583000002
2018-08-02 04:00:00,7644.993855500001,7645.048957699999,7627.5060278,7627.5060278,142.80050658000002
2018-08-02 05:00:00,7627.415716399999,7658.6824283999995,7627.395601800001,7658.6824283999995,170.37750409999995
2018-08-02 06:00:00,7658.950256800001,7669.0779027,7640.0063014,7644.316867300001,125.82905204999999
2018-08-02 07:00:00,7644.1640721,7688.931478,7643.983084299999,7663.507235600001,117.38450524000001
2018-08-02 08:00:00,7661.5624247,7664.783379,7620.4695198,7626.8873435000005,103.54565475000001
2018-08-02 09:00:00,7623.4777543,7648.214812100001,7609.588342199999,7614.0468697999995,119.72417325
2018-08-02 10:00:00,7614.3405727,7614.3405727,7556.5858385,7576.626072200001,297.2553820800001
2018-08-02 11:00:00,7577.977402399999,7577.977402399999,7553.6457991,7555.6857716,143.77651129
2018-08-02 12:00:00,7559.6927534999995,7566.9988323,7531.006191699999,7534.195631899999,140.60286809
2018-08-02 13:00:00,7529.7563857,7544.9966968,7475.1486724999995,7497.1665741,568.6824114
2018-08-02 14:00:00,7498.8961036,7555.444942899999,7487.515131899999,7532.944288,297.68098477999996
2018-08-02 15:00:00,7532.9482565,7550.768966500001,7512.1626267,7527.999123199999,268.87492549
2018-08-02 16:00:00,7528.8754364,7584.7788689,7472.368854800001,7565.3161408999995,738.3935365200001
2018-08-02 17:00:00,7566.005026299999,7574.5273088,7508.445783600001,7511.2732329,324.57178852999994
2018-08-02 18:00:00,7510.6214213,7524.7963663,7486.033135,7501.2767684,379.34325187000013
2018-08-02 19:00:00,7506.032956100001,7554.0000288,7506.032956100001,7540.184196699999,367.7214511999998
2018-08-02 20:00:00,7542.2871389,7577.444874600001,7535.2914221,7555.1709971,367.57723994
2018-08-02 21:00:00,7550.0005667,7559.3379229,7526.9910358,7528.483562800001,205.78051323
2018-08-02 22:00:00,7528.9956707,7559.2632852,7515.644789,7548.996777699999,165.96063316
2018-08-02 23:00:00,7548.9939809,7562.9645419,7532.212001999999,7532.212001999999,182.08032969999996
2018-08-03 00:00:00,7529.6364178,7529.6364178,7360.282577399999,7384.9969661,1414.4837842700001
2018-08-03 01:00:00,7384.9994367,7389.461314,7317.2819418,7341.5064483,685.5931407100002
2018-08-03 02:00:00,7341.4605208,7357.1927053,7317.905221699999,7350.0098493000005,522.3886220500001
2018-08-03 03:00:00,7350.003218299999,7354.999911399999,7329.267262100001,7329.267262100001,253.0052170799999
2018-08-03 04:00:00,7328.332001700001,7355.0885318,7285.013925900001,7355.0885318,705.5106825499998
2018-08-03 05:00:00,7359.9205845,7359.9205845,7319.913372499999,7325.0237781000005,188.24960458999996
2018-08-03 06:00:00,7325.0050305,7359.996467199999,7315.545362299999,7356.7612757,131.86039668999993
2018-08-03 07:00:00,7351.931020100001,7383.170939399999,7309.705132699999,7383.170939399999,234.68898387000002
2018-08-03 08:00:00,7391.5414604,7413.2404152,7369.757320000001,7377.350964,348.38760934000004
2018-08-03 09:00:00,7372.329464300001,7372.329464300001,7334.8608384,7349.9983311999995,171.59383302000003
2018-08-03 10:00:00,7355.8433595,7367.648080600001,7334.9966417,7349.996456,158.07636677999997
2018-08-03 11:00:00,7350.505695899999,7369.1508269999995,7330.0006822,7361.3255161,214.85180918999998
2018-08-03 12:00:00,7361.3231012,7401.227684899999,7349.51588,7401.227684899999,430.78533441
2018-08-03 13:00:00,7400.3106216999995,7436.899218100001,7367.8844656,7436.899218100001,503.3877980899999
2018-08-03 14:00:00,7439.8619906,7492.9950847,7430.986043600001,7472.238518100001,911.38546989
2018-08-03 15:00:00,7472.234277799999,7477.6871339,7455.2753455,7474.8547522,369.9860148499999
2018-08-03 16:00:00,7477.276363,7481.636853,7461.8180854,7479.5151596000005,386.0982701200001
2018-08-03 17:00:00,7479.9890514,7536.246739300001,7479.9890514,7536.246739300001,577.0332035199999
2018-08-03 18:00:00,7533.198829100001,7533.198829100001,7463.0943283999995,7469.7925825,518.50706789
2018-08-03 19:00:00,7469.9868504,7469.986919399999,7364.5389494,7372.8244644,764.7007259300003
2018-08-03 20:00:00,7380.5377933,7409.3051985,7374.812345,7396.3736911,379.7080251600002
2018-08-03 21:00:00,7393.8823028,7447.364295199999,7393.8823028,7420.196226000001,350.22371698000006
2018-08-03 22:00:00,7420.134583,7441.2970119,7415.4553856,7426.212636599999,311.60768089000004
2018-08-03 23:00:00,7430.0036413,7430.0036413,7365.857443000001,7413.7547891,321.9937555299999
2018-08-04 00:00:00,7414.079824799999,7469.9995133,7391.1466512,7469.1366234,224.31093317000006
2018-08-04 01:00:00,7456.811971100001,7467.770006000001,7436.244616600001,7465.9985574,220.70167278999998
2018-08-04 02:00:00,7478.5405746999995,7489.4671036,7463.0893015,7472.9995941,324.83702486
2018-08-04 03:00:00,7473.9045457,7479.6152071999995,7453.0026692,7460.6255366,121.19576216999998
2018-08-04 04:00:00,7460.619818800001,7468.8396001,7445.2404293,7468.8387182999995,94.15093188
2018-08-04 05:00:00,7468.8361667,7468.8395421000005,7443.816508,7443.816508,138.82145999
2018-08-04 06:00:00,7440.0651351000015,7444.9272132,7416.282489300001,7424.8951825,102.71115950999997
2018-08-04 07:00:00,7424.009478899999,7449.127868800001,7424.009478899999,7449.1239675,63.53436657999998
2018-08-04 08:00:00,7446.381620100001,7475.3966737,7445.820409399999,7459.91,108.13935701999999
2018-08-04 09:00:00,7462.351464599999,7464.9261713,7426.1686418,7455.6654641000005,63.17272289999998
2018-08-04 10:00:00,7456.2088992,7457.048995199999,7385.0001192,7407.4634367,210.1409008
2018-08-04 11:00:00,7398.9181126,7419.8407256,7388.047867899999,7402.943314300001,86.61030418999998
2018-08-04 12:00:00,7401.2244961999995,7401.2244961999995,7222.878613500001,7253.676345700001,759.3037227999998
2018-08-04 13:00:00,7258.4558943,7278.6560852,7236.955324,7253.1918795,411.5479533599999
2018-08-04 14:00:00,7245.6173669,7245.6173669,7012.357087899999,7047.720525399999,1802.0341238
2018-08-04 15:00:00,7049.9979891,7063.139049799999,6959.1868688,6976.4758144,1368.8296159000001
2018-08-04 16:00:00,6972.6021096,7024.9989845,6961.4236104,6985.665185,707.70200176
2018-08-04 17:00:00,6990.350418000001,6999.308904899999,6941.7479587,6993.8383671,758.0038114900002
2018-08-04 18:00:00,6989.528417899999,7014.9865138,6970.084813099999,6983.9150435,373.87931384000007
2018-08-04 19:00:00,6982.998011399999,7004.944113400001,6959.6019568,6994.919451000001,488.16899851000005
2018-08-04 20:00:00,6997.785988600001,6999.319558499999,6974.6326412,6980.4642035,181.35492554
2018-08-04 21:00:00,6984.7292966,7026.538924500001,6982.203004999999,6991.8786493,336.18829188999996
2018-08-04 22:00:00,6994.2282396,7021.246077500001,6994.2282396,7011.0097948,198.06876798000002
2018-08-04 23:00:00,7010.8568337,7019.9856898,6997.005100300001,7000.2701442,232.53589096
2018-08-05 00:00:00,7005.468604899999,7020.8896471,6922.189151899999,6930.1657317,571.1693768499999
2018-08-05 01:00:00,6917.693533,6968.7677255,6891.6224227,6919.489667899999,671.9470453500002
2018-08-05 02:00:00,6919.488026000001,6961.9850314,6905.5042345,6938.607679699999,367.38128832
2018-08-05 03:00:00,6938.1576674,7007.3547997,6938.1576674,7007.0086522,266.1409499
2018-08-05 04:00:00,7007.048521500001,7010.5124361,6970.1171644999995,6984.409704600001,152.53220305999997
2018-08-05 05:00:00,6982.0198265,6999.218673899999,6969.434863099999,6975.5885374,98.87209320999999
2018-08-05 06:00:00,6975.588240000001,6975.9443322,6953.245395100001,6966.9319515,108.06513168
2018-08-05 07:00:00,6967.999196600001,6976.098102500001,6938.0513844,6939.5875281,59.846059960000005
2018-08-05 08:00:00,6936.6412949000005,7005.9971113,6931.3581949,6981.7369022,103.0391067
2018-08-05 09:00:00,6982.0031981,7070.708835799999,6982.0031981,7061.727763,200.88051568
2018-08-05 10:00:00,7064.494437199999,7084.1245069999995,7038.3286535,7043.879600900001,118.16626462000002
2018-08-05 11:00:00,7043.875564200001,7044.531045899999,7017.6733852,7033.3475427,105.95404692999996
2018-08-05 12:00:00,7031.0568182,7059.999756800001,7031.0568182,7046.667782500001,121.53265094
2018-08-05 13:00:00,7045.231419,7045.231419,6962.073384199999,6972.6995367,267.76777190999996
2018-08-05 14:00:00,6972.664398700001,6976.991821799999,6897.2012089,6921.9995127,425.87435896999995
2018-08-05 15:00:00,6921.9955376,7037.4974244,6921.9934088,6999.857667300001,487.39725218
2018-08-05 16:00:00,6999.8560753,7030.243017399999,6999.755398199999,7007.5564798000005,214.40466009000002
2018-08-05 17:00:00,7008.201432100001,7010.5026302,6955.1706815,6983.042716600001,272.8737815799999
2018-08-05 18:00:00,6983.0481733,7013.997814300001,6972.8639148,7013.997814300001,270.06533771999995
2018-08-05 19:00:00,7013.9979326,7035.992230399999,7003.122165299999,7020.722123899999,219.68031650999995
2018-08-05 20:00:00,7015.572609100001,7075.6921809,7006.182492100001,7041.9308346,396.27699605999993
2018-08-05 21:00:00,7049.1650861,7080.1368087,7038.364418699999,7056.1631962,284.2480862400001
2018-08-05 22:00:00,7054.6809735,7058.6177825,7013.6385783000005,7029.1773218,220.5396233499999
2018-08-05 23:00:00,7030.1294909,7046.319974600001,7021.3404655,7030.3220764,155.32094814000004
2018-08-06 00:00:00,7029.8245504,7075.538943899999,7025.175127500001,7048.2001117,353.80729485
2018-08-06 01:00:00,7043.384174899999,7155.0867368,7043.384174899999,7132.3377986000005,768.0164815500001
2018-08-06 02:00:00,7132.4592736,7144.4076628,7124.404818800001,7136.944179800001,413.1933407800002
2018-08-06 03:00:00,7136.944127500001,7138.5890481999995,7097.131310100001,7097.136713899999,306.92241628000005
2018-08-06 04:00:00,7097.132569399999,7119.999950300001,7084.412125,7086.2781065,202.01291768000004
2018-08-06 05:00:00,7080.007783,7097.2620896,7065.934764899999,7090.2250810000005,220.3243464200001
2018-08-06 06:00:00,7090.2212611,7104.9990947999995,7077.792288799999,7077.8,142.92378752000002
2018-08-06 07:00:00,7077.7971722,7089.9733934,7000.0000526,7013.007948199999,333.8091863499999
2018-08-06 08:00:00,7016.5498743,7016.5498743,6955.2356927,6958.4781011000005,250.12596862
2018-08-06 09:00:00,6961.134478200001,6992.8042507,6955.426423299999,6964.4115473,251.36239983999994
2018-08-06 10:00:00,6966.2277426,6983.9920248,6953.6964411,6983.284704800001,202.51179624999997
2018-08-06 11:00:00,6975.0487493,6983.944724600001,6931.7504605,6980.9972618,210.15784490999997
2018-08-06 12:00:00,6976.6653296,6984.0216508,6954.0064251,6967.764754699999,198.47741927000007
2018-08-06 13:00:00,6964.8346075,6964.8346075,6890.7150443,6921.2162023,577.0636363
2018-08-06 14:00:00,6920.6922906,6950.0158816,6912.3141933,6947.2894882,344.5876660299999
2018-08-06 15:00:00,6948.829473899999,6984.35502,6939.993512000001,6969.9979713,331.52273668999993
2018-08-06 16:00:00,6969.9943691,6976.5963643000005,6914.4831538,6914.8280955,407.8575739099999
2018-08-06 17:00:00,6916.179321799999,6943.246318800001,6916.179321799999,6919.5047721,268.09764350000006
2018-08-06 18:00:00,6918.935061499999,6928.671855399999,6901.113907100001,6918.0183949,395.1544653100001
2018-08-06 19:00:00,6921.6468309,6945.263855,6921.6468309,6945.263855,298.68708440999995
2018-08-06 20:00:00,6946.897194499999,6954.324186,6913.004188600001,6920.907957699999,328.03110638000004
2018-08-06 21:00:00,6921.1337846,6922.249212199999,6859.257745999999,6864.868432800001,597.95029466
2018-08-06 22:00:00,6865.003484899999,6884.9977231,6842.4061947,6877.88025,507.18765687999996
2018-08-06 23:00:00,6876.4735104,6941.9882468999995,6873.4281876000005,6935.774453,516.7519108900001
