_id,close,high,low,open,ts,volume
2019-09-22T04:00:00.000Z,9938,9974.5,9856.5,9871.3,2019-09-22T04:00:00.000Z,1676.28168886
2019-09-22T06:00:00.000Z,10025.9,10055.9,9921,9936.3,2019-09-22T06:00:00.000Z,1109.39118326
2019-09-22T08:00:00.000Z,10020,10088,9977.4,10025.8,2019-09-22T08:00:00.000Z,1087.17799605
2019-09-22T10:00:00.000Z,10000.9,10034.1,9987,10020.1,2019-09-22T10:00:00.000Z,557.75150709
2019-09-22T12:00:00.000Z,9985.7,10058.4,9931,10000.9,2019-09-22T12:00:00.000Z,1558.66062467
2019-09-22T14:00:00.000Z,9990.4,9995.4,9941.2,9984.6,2019-09-22T14:00:00.000Z,706.59445714
2019-09-22T16:00:00.000Z,9991.5,10027.6,9966.4,9990.5,2019-09-22T16:00:00.000Z,1155.00443272
2019-09-22T18:00:00.000Z,9986.6,10000.9,9945.2,9992.6,2019-09-22T18:00:00.000Z,575.21495967
2019-09-22T20:00:00.000Z,10050.9,10065.8,9982.9,9987.8,2019-09-22T20:00:00.000Z,538.40600579
2019-09-22T22:00:00.000Z,10025.6,10073,10006.7,10050.9,2019-09-22T22:00:00.000Z,956.15406038
2019-09-23T00:00:00.000Z,9983.9,10047.5,9944.4,10025.3,2019-09-23T00:00:00.000Z,1950.21178337
2019-09-23T02:00:00.000Z,9974.9,9996.5,9946.6,9985.3,2019-09-23T02:00:00.000Z,676.54954397
2019-09-23T04:00:00.000Z,9955.1,9988.5,9938.1,9975,2019-09-23T04:00:00.000Z,628.04176844
2019-09-23T06:00:00.000Z,9905.9,9955.2,9877,9955.1,2019-09-23T06:00:00.000Z,2827.85320223
2019-09-23T08:00:00.000Z,9951.2,9971.6,9905.2,9907,2019-09-23T08:00:00.000Z,762.91231981
2019-09-23T10:00:00.000Z,9914.8,9951.7,9914.6,9951.3,2019-09-23T10:00:00.000Z,518.96227537
2019-09-23T12:00:00.000Z,9900.7,9930,9879.2,9914.8,2019-09-23T12:00:00.000Z,1204.01919049
2019-09-23T14:00:00.000Z,9868.4,9956.3,9700,9900.6,2019-09-23T14:00:00.000Z,5645.26649909
2019-09-23T16:00:00.000Z,9793.2,9883,9776.2,9868.4,2019-09-23T16:00:00.000Z,1704.02413058
2019-09-23T18:00:00.000Z,9806.6,9847.5,9783.1,9793.3,2019-09-23T18:00:00.000Z,783.53656062
2019-09-23T20:00:00.000Z,9752.7,9839.6,9662,9807.2,2019-09-23T20:00:00.000Z,4597.08357733
2019-09-23T22:00:00.000Z,9701.3,9752.7,9629.1,9752.7,2019-09-23T22:00:00.000Z,4358.50787385
2019-09-24T00:00:00.000Z,9725.4,9790.3,9603.2,9701.2,2019-09-24T00:00:00.000Z,2772.38259037
2019-09-24T02:00:00.000Z,9720.4,9754.2,9681.3,9725.3,2019-09-24T02:00:00.000Z,1263.45992997
2019-09-24T04:00:00.000Z,9760.9,9764.8,9685.8,9720.5,2019-09-24T04:00:00.000Z,1080.74242525
2019-09-24T06:00:00.000Z,9752.4,9788.3,9730.1,9760.9,2019-09-24T06:00:00.000Z,1052.84858
2019-09-24T08:00:00.000Z,9735,9765.8,9680,9752.5,2019-09-24T08:00:00.000Z,1653.46783733
2019-09-24T10:00:00.000Z,9724.6,9767.7,9700,9735,2019-09-24T10:00:00.000Z,1331.59850907
2019-09-24T12:00:00.000Z,9631.5,9729.1,9588.2,9724.6,2019-09-24T12:00:00.000Z,3441.16013101
2019-09-24T14:00:00.000Z,9529.4,9634.9,9410,9631.5,2019-09-24T14:00:00.000Z,9131.46987044
2019-09-24T16:00:00.000Z,9482.9,9598.9,9450,9528.3,2019-09-24T16:00:00.000Z,2896.18351188
2019-09-24T18:00:00.000Z,8166.1,9486.3,7660,9482.5,2019-09-24T18:00:00.000Z,38349.36170524
2019-09-24T20:00:00.000Z,8633.9,8721.4,8030,8161.7,2019-09-24T20:00:00.000Z,21429.50263386
2019-09-24T22:00:00.000Z,8498.1,8757,8455,8633.6,2019-09-24T22:00:00.000Z,7327.29936181
2019-09-25T00:00:00.000Z,8690.7,8728.4,8493.5,8498.3,2019-09-25T00:00:00.000Z,4916.40366665
2019-09-25T02:00:00.000Z,8570.2,8707.6,8544.3,8694.5,2019-09-25T02:00:00.000Z,3588.55034709
2019-09-25T04:00:00.000Z,8495.6,8591.1,8421,8570.2,2019-09-25T04:00:00.000Z,4141.78428635
2019-09-25T06:00:00.000Z,8326.6,8537.4,8314.4,8495.6,2019-09-25T06:00:00.000Z,6078.17077619
2019-09-25T08:00:00.000Z,8396.4,8407.3,8214.5,8326.6,2019-09-25T08:00:00.000Z,7786.40953222
2019-09-25T10:00:00.000Z,8324,8451.8,8292.5,8396.5,2019-09-25T10:00:00.000Z,3165.76623294
2019-09-25T12:00:00.000Z,8387.3,8432.2,8235.5,8323.9,2019-09-25T12:00:00.000Z,4722.77488124
2019-09-25T14:00:00.000Z,8298.4,8456.2,8285,8392,2019-09-25T14:00:00.000Z,2906.74082217
2019-09-25T16:00:00.000Z,8370.5,8412.2,8221.9,8298.4,2019-09-25T16:00:00.000Z,4029.24561565
2019-09-25T18:00:00.000Z,8350,8396.6,8309.1,8370.4,2019-09-25T18:00:00.000Z,1395.38528372
2019-09-25T20:00:00.000Z,8566.8,8569.6,8342.7,8350.1,2019-09-25T20:00:00.000Z,2928.559875
2019-09-25T22:00:00.000Z,8430.9,8619,8317.1,8566.8,2019-09-25T22:00:00.000Z,4522.19288512
2019-09-26T00:00:00.000Z,8348.7,8444.8,8343.8,8430.8,2019-09-26T00:00:00.000Z,1707.43109444
2019-09-26T02:00:00.000Z,8361.8,8399,8317.4,8348.7,2019-09-26T02:00:00.000Z,1587.29078743
2019-09-26T04:00:00.000Z,8388.4,8420.8,8334.5,8361.9,2019-09-26T04:00:00.000Z,1516.72092931
2019-09-26T06:00:00.000Z,8376.4,8429.8,8363.5,8388.4,2019-09-26T06:00:00.000Z,1153.46526295
2019-09-26T08:00:00.000Z,8443.1,8466.4,8365.6,8376.4,2019-09-26T08:00:00.000Z,1850.19303841
2019-09-26T10:00:00.000Z,8388.3,8456.6,8385.9,8443.2,2019-09-26T10:00:00.000Z,966.46826337
2019-09-26T12:00:00.000Z,8258.7,8440,8051.4,8388.2,2019-09-26T12:00:00.000Z,9593.99535893
2019-09-26T14:00:00.000Z,7926.7,8411.9,7851,8259.4,2019-09-26T14:00:00.000Z,14386.78664327
2019-09-26T16:00:00.000Z,7927,8021.7,7722,7931.3,2019-09-26T16:00:00.000Z,16922.47325606
2019-09-26T18:00:00.000Z,8131.8,8190,7907.7,7927.1,2019-09-26T18:00:00.000Z,6994.56748234
2019-09-26T20:00:00.000Z,8078.9,8168.4,8011.3,8131.8,2019-09-26T20:00:00.000Z,2046.19944996
2019-09-26T22:00:00.000Z,8061.9,8134.4,8020.4,8078.9,2019-09-26T22:00:00.000Z,2109.19854451
2019-09-27T00:00:00.000Z,8007.3,8093.2,7941,8062.8,2019-09-27T00:00:00.000Z,3448.80156181
2019-09-27T02:00:00.000Z,8022.2,8051.7,7971,8006.1,2019-09-27T02:00:00.000Z,1171.23216752
2019-09-27T04:00:00.000Z,7978.6,8040.9,7955.3,8022.3,2019-09-27T04:00:00.000Z,1901.89370293
2019-09-27T06:00:00.000Z,8060.4,8085.6,7978.6,7978.6,2019-09-27T06:00:00.000Z,3319.85758187
2019-09-27T08:00:00.000Z,8049.9,8131.4,8020,8060.3,2019-09-27T08:00:00.000Z,2100.71840759
2019-09-27T10:00:00.000Z,7988.3,8083.5,7948.6,8050,2019-09-27T10:00:00.000Z,2339.59392018
2019-09-27T12:00:00.000Z,7997.6,8037.9,7949.6,7988.4,2019-09-27T12:00:00.000Z,1267.24364141
2019-09-27T14:00:00.000Z,7979.9,8098,7860.2,7997.6,2019-09-27T14:00:00.000Z,6215.61879774
2019-09-27T16:00:00.000Z,8030,8050.2,7936.2,7979.7,2019-09-27T16:00:00.000Z,2305.62162862
2019-09-27T18:00:00.000Z,7990,8060,7990,8030,2019-09-27T18:00:00.000Z,1182.65032684
2019-09-27T20:00:00.000Z,8211.2,8257.9,7976.9,7990.4,2019-09-27T20:00:00.000Z,3633.60358633
2019-09-27T22:00:00.000Z,8176,8259.3,8140.6,8211.2,2019-09-27T22:00:00.000Z,3240.81597752
2019-09-28T00:00:00.000Z,8159.6,8208.1,8144.6,8175.9,2019-09-28T00:00:00.000Z,1425.92090709
2019-09-28T02:00:00.000Z,8165.6,8173.2,8120.7,8157.6,2019-09-28T02:00:00.000Z,1300.12886933
2019-09-28T04:00:00.000Z,8155,8180.8,8145.6,8165.7,2019-09-28T04:00:00.000Z,461.17101269
2019-09-28T06:00:00.000Z,8213,8223,8138.5,8155,2019-09-28T06:00:00.000Z,812.83661927
2019-09-28T08:00:00.000Z,8221.5,8221.5,8172,8211.6,2019-09-28T08:00:00.000Z,970.33465523
2019-09-28T10:00:00.000Z,8136.5,8245.7,8122.4,8221.5,2019-09-28T10:00:00.000Z,2557.69990698
2019-09-28T12:00:00.000Z,8112.5,8138.4,8034.2,8136.4,2019-09-28T12:00:00.000Z,3966.26657553
2019-09-28T14:00:00.000Z,8067,8116,8003.7,8115.9,2019-09-28T14:00:00.000Z,3397.44781619
2019-09-28T16:00:00.000Z,8149.7,8169.4,8037.6,8067,2019-09-28T16:00:00.000Z,2874.42513558
2019-09-28T18:00:00.000Z,8144.8,8181.7,8098.8,8145.6,2019-09-28T18:00:00.000Z,1396.20397519
2019-09-28T20:00:00.000Z,8124.5,8177.7,8120.2,8144.8,2019-09-28T20:00:00.000Z,763.56717607
2019-09-28T22:00:00.000Z,8200.2,8350,8060,8124.5,2019-09-28T22:00:00.000Z,7829.99016094
2019-09-29T00:00:00.000Z,8171.7,8227,8163.9,8200.2,2019-09-29T00:00:00.000Z,1249.5799406
2019-09-29T02:00:00.000Z,8128.7,8173.2,8118.9,8171.7,2019-09-29T02:00:00.000Z,903.73768653
2019-09-29T04:00:00.000Z,8118.6,8140.2,8094,8129.4,2019-09-29T04:00:00.000Z,969.6885286
2019-09-29T06:00:00.000Z,8083.2,8119.6,8035.6,8118.6,2019-09-29T06:00:00.000Z,2170.13648595
2019-09-29T08:00:00.000Z,8095.2,8114.8,8068.4,8083.1,2019-09-29T08:00:00.000Z,904.49048821
2019-09-29T10:00:00.000Z,8074.5,8102.8,8030.1,8095.4,2019-09-29T10:00:00.000Z,1443.42331094
2019-09-29T12:00:00.000Z,7999.5,8076.6,7901,8074.5,2019-09-29T12:00:00.000Z,3625.77483922
2019-09-29T14:00:00.000Z,7966.3,8028.3,7890.1,7997.4,2019-09-29T14:00:00.000Z,1971.23401983
2019-09-29T16:00:00.000Z,7992.6,8034.2,7928.1,7966.4,2019-09-29T16:00:00.000Z,1585.75926016
2019-09-29T18:00:00.000Z,7951.4,8016.3,7917.2,7991.3,2019-09-29T18:00:00.000Z,1936.7321165
2019-09-29T20:00:00.000Z,8038.7,8095,7918.5,7950.9,2019-09-29T20:00:00.000Z,2119.05834195
2019-09-29T22:00:00.000Z,8041.9,8129.9,8021.9,8038.8,2019-09-29T22:00:00.000Z,1525.86777705
2019-09-30T00:00:00.000Z,8015.8,8055.1,7965.1,8044.3,2019-09-30T00:00:00.000Z,1550.58800456
2019-09-30T02:00:00.000Z,7974,8018.9,7955.1,8015.8,2019-09-30T02:00:00.000Z,902.53458108
2019-09-30T04:00:00.000Z,7798.5,7973.7,7712.3,7972.3,2019-09-30T04:00:00.000Z,10489.77666079
2019-09-30T06:00:00.000Z,7796.4,7822.8,7736.7,7797.4,2019-09-30T06:00:00.000Z,3563.39873286
2019-09-30T08:00:00.000Z,8004.7,8035.3,7777.4,7796.4,2019-09-30T08:00:00.000Z,5007.11605916
2019-09-30T10:00:00.000Z,8036.4,8094.8,7988.2,8004.7,2019-09-30T10:00:00.000Z,3467.62065371
2019-09-30T12:00:00.000Z,8114.9,8178,7985.6,8036,2019-09-30T12:00:00.000Z,3486.2578573
2019-09-30T14:00:00.000Z,8284,8306,8090,8115.6,2019-09-30T14:00:00.000Z,5703.52390782
2019-09-30T16:00:00.000Z,8230.1,8334,8196.4,8286,2019-09-30T16:00:00.000Z,2617.47885198
2019-09-30T18:00:00.000Z,8268.6,8295.3,8230.1,8230.1,2019-09-30T18:00:00.000Z,1238.91414878
2019-09-30T20:00:00.000Z,8233.6,8269.4,8165.1,8268.9,2019-09-30T20:00:00.000Z,1541.58486877
2019-09-30T22:00:00.000Z,8288.7,8294.2,8206.9,8233.7,2019-09-30T22:00:00.000Z,1009.8435957
2019-10-01T00:00:00.000Z,8270,8307,8174.8,8289.9,2019-10-01T00:00:00.000Z,2753.77617682
2019-10-01T02:00:00.000Z,8397.4,8498,8265.1,8270,2019-10-01T02:00:00.000Z,5926.01103416
2019-10-01T04:00:00.000Z,8417.9,8465.2,8389.8,8397.4,2019-10-01T04:00:00.000Z,1199.00188219
2019-10-01T06:00:00.000Z,8406.9,8417.9,8347.3,8417.9,2019-10-01T06:00:00.000Z,1091.40908686
2019-10-01T08:00:00.000Z,8317.3,8409.9,8290.9,8406.4,2019-10-01T08:00:00.000Z,1608.10295143
2019-10-01T10:00:00.000Z,8350.3,8356.5,8285,8317.3,2019-10-01T10:00:00.000Z,1084.03986609
2019-10-01T12:00:00.000Z,8343.5,8422.9,8270,8350.1,2019-10-01T12:00:00.000Z,2501.25046133
2019-10-01T14:00:00.000Z,8363.5,8370,8303.3,8343.5,2019-10-01T14:00:00.000Z,876.15398919
2019-10-01T16:00:00.000Z,8281.3,8496.4,8235.1,8364.4,2019-10-01T16:00:00.000Z,4803.59545817
2019-10-01T18:00:00.000Z,8302.4,8327.5,8224.9,8281.2,2019-10-01T18:00:00.000Z,1949.67331668
2019-10-01T20:00:00.000Z,8300.4,8402.7,8274.4,8302.7,2019-10-01T20:00:00.000Z,1516.88727793
2019-10-01T22:00:00.000Z,8292.8,8364.3,8265.5,8300.6,2019-10-01T22:00:00.000Z,1366.68022968
2019-10-02T00:00:00.000Z,8280.4,8329.6,8264.3,8291.8,2019-10-02T00:00:00.000Z,1033.75264376
2019-10-02T02:00:00.000Z,8242.2,8300,8205,8279.8,2019-10-02T02:00:00.000Z,1395.32057081
2019-10-02T04:00:00.000Z,8162.6,8255.3,8150.8,8242.3,2019-10-02T04:00:00.000Z,1695.92189715
2019-10-02T06:00:00.000Z,8205.3,8238.8,8163,8163,2019-10-02T06:00:00.000Z,907.7411311
2019-10-02T08:00:00.000Z,8234.8,8275.9,8202.8,8203.8,2019-10-02T08:00:00.000Z,792.24254304
2019-10-02T10:00:00.000Z,8269.8,8292,8212.5,8235.3,2019-10-02T10:00:00.000Z,781.84359881
2019-10-02T12:00:00.000Z,8214.9,8297.8,8201,8269,2019-10-02T12:00:00.000Z,987.43717342
2019-10-02T14:00:00.000Z,8236.9,8248.9,8193.6,8215,2019-10-02T14:00:00.000Z,848.65501144
2019-10-02T16:00:00.000Z,8229.9,8272,8181.5,8237,2019-10-02T16:00:00.000Z,1369.44202865
2019-10-02T18:00:00.000Z,8254.4,8263.3,8218.2,8229.5,2019-10-02T18:00:00.000Z,723.81399804
2019-10-02T20:00:00.000Z,8255.8,8266.7,8213.6,8254.4,2019-10-02T20:00:00.000Z,336.19565539
2019-10-02T22:00:00.000Z,8359.6,8372.1,8231,8255.8,2019-10-02T22:00:00.000Z,1600.1065101
2019-10-03T00:00:00.000Z,8320.7,8395.9,8300.4,8359.7,2019-10-03T00:00:00.000Z,911.51652345
2019-10-03T02:00:00.000Z,8327.2,8345.7,8320.6,8320.7,2019-10-03T02:00:00.000Z,499.9701409
2019-10-03T04:00:00.000Z,8281,8368.2,8279.9,8326.8,2019-10-03T04:00:00.000Z,877.84785388
2019-10-03T06:00:00.000Z,8262.9,8300,8240,8281,2019-10-03T06:00:00.000Z,929.98974142
2019-10-03T08:00:00.000Z,8265,8290.8,8238,8262.9,2019-10-03T08:00:00.000Z,860.74327988
2019-10-03T10:00:00.000Z,8216.3,8266.2,8181.9,8265,2019-10-03T10:00:00.000Z,1330.82827123
2019-10-03T12:00:00.000Z,8215.6,8246.4,8207.6,8216.3,2019-10-03T12:00:00.000Z,501.66306739
2019-10-03T14:00:00.000Z,8110.3,8217.7,8068.2,8215.5,2019-10-03T14:00:00.000Z,4587.51582398
2019-10-03T16:00:00.000Z,8146.2,8211,8100.4,8110.3,2019-10-03T16:00:00.000Z,2147.87378584
2019-10-03T18:00:00.000Z,8146.3,8159.1,8090,8146.1,2019-10-03T18:00:00.000Z,1006.54704575
2019-10-03T20:00:00.000Z,8165,8195.3,8115,8146.3,2019-10-03T20:00:00.000Z,488.73797637
2019-10-03T22:00:00.000Z,8225.4,8282,8140.4,8165,2019-10-03T22:00:00.000Z,2263.41739419
2019-10-04T00:00:00.000Z,8116.3,8229.9,8038,8226.4,2019-10-04T00:00:00.000Z,3230.18106893
2019-10-04T02:00:00.000Z,8104.6,8132.8,8073.5,8115.3,2019-10-04T02:00:00.000Z,529.71682119
2019-10-04T04:00:00.000Z,8095.8,8121.4,8001,8104.6,2019-10-04T04:00:00.000Z,2058.47118157
2019-10-04T06:00:00.000Z,8137.8,8148,8091.2,8095.8,2019-10-04T06:00:00.000Z,1211.63364783
2019-10-04T08:00:00.000Z,8124.6,8137.9,8083.7,8137.9,2019-10-04T08:00:00.000Z,1272.34560233
2019-10-04T10:00:00.000Z,8152.3,8176.2,8121.4,8124.7,2019-10-04T10:00:00.000Z,1129.81271117
2019-10-04T12:00:00.000Z,8167,8181.6,8123.3,8152.4,2019-10-04T12:00:00.000Z,777.25804733
2019-10-04T14:00:00.000Z,8148.2,8185.9,8122,8167.6,2019-10-04T14:00:00.000Z,842.14257873
2019-10-04T16:00:00.000Z,8165.4,8215.1,8127.3,8148.2,2019-10-04T16:00:00.000Z,1739.11992619
2019-10-04T18:00:00.000Z,8181.7,8201.1,8149.4,8165.5,2019-10-04T18:00:00.000Z,882.02441165
2019-10-04T20:00:00.000Z,8171.5,8216.8,8129,8181.7,2019-10-04T20:00:00.000Z,852.51713716
2019-10-04T22:00:00.000Z,8133.5,8202.1,8130.5,8171.6,2019-10-04T22:00:00.000Z,708.5216055
2019-10-05T00:00:00.000Z,8108.8,8147.1,8100,8133.6,2019-10-05T00:00:00.000Z,915.68127017
2019-10-05T02:00:00.000Z,8138.9,8143.3,8093,8108.8,2019-10-05T02:00:00.000Z,353.71929083
2019-10-05T04:00:00.000Z,8116.3,8146,8108.6,8137.9,2019-10-05T04:00:00.000Z,835.31593469
2019-10-05T06:00:00.000Z,8107.9,8140.9,8095.7,8116.3,2019-10-05T06:00:00.000Z,753.99443638
2019-10-05T08:00:00.000Z,8083.2,8108.1,8072.2,8107.1,2019-10-05T08:00:00.000Z,758.13571926
2019-10-05T10:00:00.000Z,8082.3,8104.5,8066.9,8083.2,2019-10-05T10:00:00.000Z,438.91743364
2019-10-05T12:00:00.000Z,8073.4,8089.6,8013.2,8082.4,2019-10-05T12:00:00.000Z,1200.06497875
2019-10-05T14:00:00.000Z,8080.6,8090,8026.5,8073.4,2019-10-05T14:00:00.000Z,1032.22524358
2019-10-05T16:00:00.000Z,8037.8,8099,8032.3,8080.1,2019-10-05T16:00:00.000Z,859.37130924
2019-10-05T18:00:00.000Z,8067.4,8092.3,8037.7,8037.7,2019-10-05T18:00:00.000Z,553.80988702
2019-10-05T20:00:00.000Z,8144,8200.4,8059.4,8067.4,2019-10-05T20:00:00.000Z,1138.34130318
2019-10-05T22:00:00.000Z,8125,8174,8100.2,8144,2019-10-05T22:00:00.000Z,934.37063408
2019-10-06T00:00:00.000Z,8059.7,8151.2,8041,8125,2019-10-06T00:00:00.000Z,1055.40255487
2019-10-06T02:00:00.000Z,8042.1,8065.9,8008,8059.7,2019-10-06T02:00:00.000Z,1770.37654182
2019-10-06T04:00:00.000Z,8048.9,8073.1,8033,8042.2,2019-10-06T04:00:00.000Z,464.76708089
2019-10-06T06:00:00.000Z,7966.7,8055.8,7909,8049,2019-10-06T06:00:00.000Z,3069.24459155
2019-10-06T08:00:00.000Z,7935.2,7965.1,7863.8,7965.1,2019-10-06T08:00:00.000Z,1648.12503864
2019-10-06T10:00:00.000Z,7941.9,7964.1,7895.1,7935.2,2019-10-06T10:00:00.000Z,1308.68827435
2019-10-06T12:00:00.000Z,7902.6,7962.5,7881.3,7942,2019-10-06T12:00:00.000Z,855.89241293
2019-10-06T14:00:00.000Z,8008.8,8050,7859.1,7901.7,2019-10-06T14:00:00.000Z,3600.80560553
2019-10-06T16:00:00.000Z,7974.2,8024.9,7959.3,8008.8,2019-10-06T16:00:00.000Z,1020.22951592
2019-10-06T18:00:00.000Z,7891.1,7992,7780.5,7974.2,2019-10-06T18:00:00.000Z,5479.3384019
2019-10-06T20:00:00.000Z,7915.2,7925,7865.1,7890.5,2019-10-06T20:00:00.000Z,1180.99429341
2019-10-06T22:00:00.000Z,7860.1,7915.3,7800,7915.3,2019-10-06T22:00:00.000Z,1805.23491006
2019-10-07T00:00:00.000Z,7815.2,7865.4,7765.4,7857.7,2019-10-07T00:00:00.000Z,3331.06554266
2019-10-07T02:00:00.000Z,7864.9,7905.4,7795.9,7815.2,2019-10-07T02:00:00.000Z,1789.0406157
2019-10-07T04:00:00.000Z,7836.6,7885.4,7805.7,7866.3,2019-10-07T04:00:00.000Z,822.23792661
2019-10-07T06:00:00.000Z,7864.6,7880,7802,7836.6,2019-10-07T06:00:00.000Z,1233.66153619
2019-10-07T08:00:00.000Z,7925,7946.3,7864.6,7864.6,2019-10-07T08:00:00.000Z,3194.65172112
2019-10-07T10:00:00.000Z,7984.6,8059.5,7924.9,7925,2019-10-07T10:00:00.000Z,3334.31854821
2019-10-07T12:00:00.000Z,8144.5,8196.9,7984.6,7984.7,2019-10-07T12:00:00.000Z,4420.84898255
2019-10-07T14:00:00.000Z,8177.5,8221,8111.3,8143.9,2019-10-07T14:00:00.000Z,2240.6985943
2019-10-07T16:00:00.000Z,8265.6,8275,8136.7,8176.5,2019-10-07T16:00:00.000Z,3990.36984362
2019-10-07T18:00:00.000Z,8210.3,8298.2,8206.8,8264,2019-10-07T18:00:00.000Z,1823.89658364
2019-10-07T20:00:00.000Z,8193.1,8240,8177,8210.2,2019-10-07T20:00:00.000Z,846.86958654
2019-10-07T22:00:00.000Z,8188.9,8250,8183.3,8193.1,2019-10-07T22:00:00.000Z,1028.01227208
2019-10-08T00:00:00.000Z,8283.2,8286.7,8189.4,8189.5,2019-10-08T00:00:00.000Z,1709.62116748
2019-10-08T02:00:00.000Z,8254.4,8325.6,8234.2,8283.3,2019-10-08T02:00:00.000Z,2279.5570235
2019-10-08T04:00:00.000Z,8244.6,8287.8,8205.2,8254.5,2019-10-08T04:00:00.000Z,1150.11611968
2019-10-08T06:00:00.000Z,8199.8,8255.5,8194.8,8244.8,2019-10-08T06:00:00.000Z,967.1925606
2019-10-08T08:00:00.000Z,8169.4,8203.5,8129.7,8200,2019-10-08T08:00:00.000Z,2240.43826431
2019-10-08T10:00:00.000Z,8179.2,8209,8154.1,8169.4,2019-10-08T10:00:00.000Z,847.56891209
2019-10-08T12:00:00.000Z,8200,8248.2,8134.6,8178.9,2019-10-08T12:00:00.000Z,1522.04167427
2019-10-08T14:00:00.000Z,8186.5,8219.8,8158,8200,2019-10-08T14:00:00.000Z,720.10157004
2019-10-08T16:00:00.000Z,8172.8,8210.1,8156.7,8185,2019-10-08T16:00:00.000Z,777.59585922
2019-10-08T18:00:00.000Z,8162.7,8199.7,8158.2,8172.8,2019-10-08T18:00:00.000Z,690.83985602
2019-10-08T20:00:00.000Z,8162.3,8185.1,8100,8163.2,2019-10-08T20:00:00.000Z,1093.94764277
2019-10-08T22:00:00.000Z,8168.4,8211.3,8153.9,8162.6,2019-10-08T22:00:00.000Z,1222.47961146
2019-10-09T00:00:00.000Z,8162.3,8203.4,8137.2,8168.4,2019-10-09T00:00:00.000Z,1600.98956438
2019-10-09T02:00:00.000Z,8122,8164.5,8121.7,8162.3,2019-10-09T02:00:00.000Z,1179.96591337
2019-10-09T04:00:00.000Z,8148.6,8163.1,8115.2,8122.1,2019-10-09T04:00:00.000Z,1152.63629849
2019-10-09T06:00:00.000Z,8181.3,8195.7,8136.6,8148.7,2019-10-09T06:00:00.000Z,1286.94727597
2019-10-09T08:00:00.000Z,8195.7,8221.6,8160,8181.3,2019-10-09T08:00:00.000Z,1950.63434984
2019-10-09T10:00:00.000Z,8187.2,8235.7,8165,8193.9,2019-10-09T10:00:00.000Z,800.63735376
2019-10-09T12:00:00.000Z,8243.4,8244.8,8160,8187.2,2019-10-09T12:00:00.000Z,1294.01071594
2019-10-09T14:00:00.000Z,8551.3,8660,8241,8243.8,2019-10-09T14:00:00.000Z,16801.49273107
2019-10-09T16:00:00.000Z,8619,8636.6,8495.4,8551.4,2019-10-09T16:00:00.000Z,3519.98066917
2019-10-09T18:00:00.000Z,8581.6,8668.2,8553,8616.1,2019-10-09T18:00:00.000Z,1707.79557825
2019-10-09T20:00:00.000Z,8542.6,8613,8526.6,8581.6,2019-10-09T20:00:00.000Z,923.43505177
2019-10-09T22:00:00.000Z,8559.9,8615.1,8541.4,8542.7,2019-10-09T22:00:00.000Z,2468.18057705
2019-10-10T00:00:00.000Z,8530.2,8590,8526.4,8559.9,2019-10-10T00:00:00.000Z,1983.27674184
2019-10-10T02:00:00.000Z,8543.7,8574.4,8499.9,8530.2,2019-10-10T02:00:00.000Z,3011.86147975
2019-10-10T04:00:00.000Z,8552.2,8583.8,8540,8543.8,2019-10-10T04:00:00.000Z,882.39857808
2019-10-10T06:00:00.000Z,8613.5,8646.5,8537.4,8550,2019-10-10T06:00:00.000Z,2089.46790328
2019-10-10T08:00:00.000Z,8513.2,8621,8493.6,8614.4,2019-10-10T08:00:00.000Z,2910.71584406
2019-10-10T10:00:00.000Z,8521.1,8530.3,8467,8513.2,2019-10-10T10:00:00.000Z,3766.22840211
2019-10-10T12:00:00.000Z,8479.8,8521.1,8418.1,8521.1,2019-10-10T12:00:00.000Z,2483.63996978
2019-10-10T14:00:00.000Z,8538.4,8550,8454.6,8478.8,2019-10-10T14:00:00.000Z,1603.4772681
2019-10-10T16:00:00.000Z,8492.7,8572.5,8491.7,8538.4,2019-10-10T16:00:00.000Z,863.30645033
2019-10-10T18:00:00.000Z,8551.6,8551.6,8483.9,8492.7,2019-10-10T18:00:00.000Z,523.65349694
2019-10-10T20:00:00.000Z,8543.3,8588,8519.8,8552,2019-10-10T20:00:00.000Z,771.15716155
2019-10-10T22:00:00.000Z,8556.7,8568.8,8526.8,8544.2,2019-10-10T22:00:00.000Z,634.57991279
2019-10-11T00:00:00.000Z,8524.6,8568.3,8476.3,8556.3,2019-10-11T00:00:00.000Z,1428.24827788
2019-10-11T02:00:00.000Z,8551.9,8558.5,8494,8524.7,2019-10-11T02:00:00.000Z,837.26078285
2019-10-11T04:00:00.000Z,8437.5,8779.9,8363.3,8552.7,2019-10-11T04:00:00.000Z,14714.47143918
2019-10-11T06:00:00.000Z,8389.4,8444.2,8373.5,8442.9,2019-10-11T06:00:00.000Z,3466.00080308
2019-10-11T08:00:00.000Z,8348,8389.1,8286.2,8388.9,2019-10-11T08:00:00.000Z,3137.59874657
2019-10-11T10:00:00.000Z,8297.4,8377.5,8280.7,8349.3,2019-10-11T10:00:00.000Z,2251.13513523
2019-10-11T12:00:00.000Z,8340.8,8357.4,8271.3,8297.6,2019-10-11T12:00:00.000Z,686.26952856
2019-10-11T14:00:00.000Z,8346.2,8350,8281.5,8341.3,2019-10-11T14:00:00.000Z,1541.11677396
2019-10-11T16:00:00.000Z,8340.8,8373.3,8282.6,8346.2,2019-10-11T16:00:00.000Z,3360.23139084
